threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-4.552000000003019,9,8,1,9,0.0,0.0
-4.55100000000302,9,8,1,9,0.0,0.0
-4.5500000000030205,9,8,1,9,0.0,0.0
-4.549000000003021,9,8,1,9,0.0,0.0
-4.548000000003022,9,8,1,9,0.0,0.0
-4.547000000003022,9,8,1,9,0.0,0.0
-4.546000000003023,9,8,1,9,0.0,0.0
-4.545000000003023,9,8,1,9,0.0,0.0
-4.544000000003024,9,8,1,9,0.0,0.0
-4.543000000003024,9,8,1,9,0.0,0.0
-4.542000000003025,9,8,1,9,0.0,0.0
-4.5410000000030255,9,8,1,9,0.0,0.0
-4.540000000003026,9,8,1,9,0.0,0.0
-4.539000000003027,9,8,1,9,0.0,0.0
-4.538000000003027,9,8,1,9,0.0,0.0
-4.537000000003028,9,8,1,9,0.0,0.0
-4.536000000003028,9,8,1,9,0.0,0.0
-4.535000000003029,9,8,1,9,0.0,0.0
-4.534000000003029,9,8,1,9,0.0,0.0
-4.53300000000303,9,8,1,9,0.0,0.0
-4.5320000000030305,9,8,1,9,0.0,0.0
-4.531000000003031,9,8,1,9,0.0,0.0
-4.530000000003032,9,8,1,9,0.0,0.0
-4.529000000003032,9,8,1,9,0.0,0.0
-4.528000000003033,9,8,1,9,0.0,0.0
-4.527000000003033,9,8,1,9,0.0,0.0
-4.526000000003034,9,8,1,9,0.0,0.0
-4.525000000003034,9,8,1,9,0.0,0.0
-4.524000000003035,9,8,1,9,0.0,0.0
-4.5230000000030355,9,8,1,9,0.0,0.0
-4.522000000003036,9,8,1,9,0.0,0.0
-4.521000000003037,9,8,1,9,0.0,0.0
-4.520000000003037,9,8,1,9,0.0,0.0
-4.519000000003038,9,8,1,9,0.0,0.0
-4.518000000003038,9,8,1,9,0.0,0.0
-4.517000000003039,9,8,1,9,0.0,0.0
-4.516000000003039,9,8,1,9,0.0,0.0
-4.51500000000304,9,8,1,9,0.0,0.0
-4.5140000000030405,9,8,1,9,0.0,0.0
-4.513000000003041,9,8,1,9,0.0,0.0
-4.512000000003042,9,8,1,9,0.0,0.0
-4.511000000003042,9,8,1,9,0.0,0.0
-4.510000000003043,9,8,1,9,0.0,0.0
-4.509000000003043,9,8,1,9,0.0,0.0
-4.508000000003044,9,8,1,9,0.0,0.0
-4.507000000003044,9,8,1,9,0.0,0.0
-4.506000000003045,9,8,1,9,0.0,0.0
-4.5050000000030455,9,8,1,9,0.0,0.0
-4.504000000003046,9,8,1,9,0.0,0.0
-4.503000000003047,9,8,1,9,0.0,0.0
-4.502000000003047,9,8,1,9,0.0,0.0
-4.501000000003048,9,8,1,9,0.0,0.0
-4.500000000003048,9,8,1,9,0.0,4.440892098500626e-16
-4.499000000003049,9,8,1,9,0.0,4.440892098500626e-16
-4.498000000003049,9,8,1,9,0.0,4.440892098500626e-16
-4.49700000000305,9,8,1,9,0.0,4.440892098500626e-16
-4.4960000000030504,9,8,1,9,0.0,4.440892098500626e-16
-4.495000000003051,9,8,1,9,0.0,4.440892098500626e-16
-4.4940000000030516,9,8,1,9,0.0,4.440892098500626e-16
-4.493000000003052,9,8,1,9,0.0,4.440892098500626e-16
-4.492000000003053,9,8,1,9,0.0,4.440892098500626e-16
-4.491000000003053,9,8,1,9,0.0,4.440892098500626e-16
-4.490000000003054,9,8,1,9,0.0,4.440892098500626e-16
-4.489000000003054,9,8,1,9,0.0,4.440892098500626e-16
-4.488000000003055,9,8,1,9,0.0,4.440892098500626e-16
-4.487000000003055,9,8,1,9,0.0,4.440892098500626e-16
-4.486000000003056,9,8,1,9,0.0,4.440892098500626e-16
-4.4850000000030565,9,8,1,9,0.0,4.440892098500626e-16
-4.484000000003057,9,8,1,9,0.0,4.440892098500626e-16
-4.483000000003058,9,8,1,9,0.0,4.440892098500626e-16
-4.482000000003058,9,8,1,9,0.0,4.440892098500626e-16
-4.481000000003059,9,8,1,9,0.0,4.440892098500626e-16
-4.480000000003059,9,8,1,9,0.0,4.440892098500626e-16
-4.47900000000306,9,8,1,9,0.0,4.440892098500626e-16
-4.47800000000306,9,8,1,9,0.0,4.440892098500626e-16
-4.477000000003061,9,8,1,9,0.0,4.440892098500626e-16
-4.4760000000030615,9,8,1,9,0.0,4.440892098500626e-16
-4.475000000003062,9,8,1,9,0.0,4.440892098500626e-16
-4.474000000003063,9,8,1,9,0.0,4.440892098500626e-16
-4.473000000003063,9,8,1,9,0.0,4.440892098500626e-16
-4.472000000003064,9,8,1,9,0.0,4.440892098500626e-16
-4.471000000003064,9,8,1,9,0.0,4.440892098500626e-16
-4.470000000003065,9,8,1,9,0.0,4.440892098500626e-16
-4.469000000003065,9,8,1,9,0.0,4.440892098500626e-16
-4.468000000003066,9,8,1,9,0.0,4.440892098500626e-16
-4.4670000000030665,9,8,1,9,0.0,4.440892098500626e-16
-4.466000000003067,9,8,1,9,0.0,4.440892098500626e-16
-4.465000000003068,9,8,1,9,0.0,4.440892098500626e-16
-4.464000000003068,9,8,1,9,0.0,4.440892098500626e-16
-4.463000000003069,9,8,1,9,0.0,4.440892098500626e-16
-4.462000000003069,9,8,1,9,0.0,4.440892098500626e-16
-4.46100000000307,9,8,1,9,0.0,4.440892098500626e-16
-4.46000000000307,9,8,1,9,0.0,4.440892098500626e-16
-4.459000000003071,9,8,1,9,0.0,4.440892098500626e-16
-4.4580000000030715,9,8,1,9,0.0,4.440892098500626e-16
-4.457000000003072,9,8,1,9,0.0,4.440892098500626e-16
-4.456000000003073,9,8,1,9,0.0,4.440892098500626e-16
-4.455000000003073,9,8,1,9,0.0,4.440892098500626e-16
-4.454000000003074,9,8,1,9,0.0,4.440892098500626e-16
-4.453000000003074,9,8,1,9,0.0,4.440892098500626e-16
-4.452000000003075,9,8,1,9,0.0,4.440892098500626e-16
-4.451000000003075,9,8,1,9,0.0,4.440892098500626e-16
-4.450000000003076,9,8,1,9,0.0,4.440892098500626e-16
-4.4490000000030765,9,8,1,9,0.0,4.440892098500626e-16
-4.448000000003077,9,8,1,9,0.0,4.440892098500626e-16
-4.447000000003078,9,8,1,9,0.0,4.440892098500626e-16
-4.446000000003078,9,8,1,9,0.0,4.440892098500626e-16
-4.445000000003079,9,8,1,9,0.0,4.440892098500626e-16
-4.444000000003079,9,8,1,9,0.0,4.440892098500626e-16
-4.44300000000308,9,8,1,9,0.0,4.440892098500626e-16
-4.44200000000308,9,8,1,9,0.0,4.440892098500626e-16
-4.441000000003081,9,8,1,9,0.0,4.440892098500626e-16
-4.4400000000030815,9,8,1,9,0.0,4.440892098500626e-16
-4.439000000003082,9,8,1,9,0.0,4.440892098500626e-16
-4.438000000003083,9,8,1,9,0.0,4.440892098500626e-16
-4.437000000003083,9,8,1,9,0.0,4.440892098500626e-16
-4.436000000003084,9,8,1,9,0.0,4.440892098500626e-16
-4.435000000003084,9,8,1,9,0.0,4.440892098500626e-16
-4.434000000003085,9,8,1,9,0.0,4.440892098500626e-16
-4.433000000003085,9,8,1,9,0.0,4.440892098500626e-16
-4.432000000003086,9,8,1,9,0.0,4.440892098500626e-16
-4.4310000000030865,9,8,1,9,0.0,4.440892098500626e-16
-4.430000000003087,9,8,1,9,0.0,4.440892098500626e-16
-4.429000000003088,9,8,1,9,0.0,4.440892098500626e-16
-4.428000000003088,9,8,1,9,0.0,4.440892098500626e-16
-4.427000000003089,9,8,1,9,0.0,4.440892098500626e-16
-4.426000000003089,9,8,1,9,0.0,4.440892098500626e-16
-4.42500000000309,9,8,1,9,0.0,4.440892098500626e-16
-4.42400000000309,9,8,1,9,0.0,4.440892098500626e-16
-4.423000000003091,9,8,1,9,0.0,4.440892098500626e-16
-4.4220000000030915,9,8,1,9,0.0,4.440892098500626e-16
-4.421000000003092,9,8,1,9,0.0,4.440892098500626e-16
-4.420000000003093,9,8,1,9,0.0,4.440892098500626e-16
-4.419000000003093,9,8,1,9,0.0,4.440892098500626e-16
-4.418000000003094,9,8,1,9,0.0,4.440892098500626e-16
-4.417000000003094,9,8,1,9,0.0,4.440892098500626e-16
-4.416000000003095,9,8,1,9,0.0,4.440892098500626e-16
-4.415000000003095,9,8,1,9,0.0,4.440892098500626e-16
-4.414000000003096,9,8,1,9,0.0,4.440892098500626e-16
-4.4130000000030964,9,8,1,9,0.0,4.440892098500626e-16
-4.412000000003097,9,8,1,9,0.0,4.440892098500626e-16
-4.4110000000030976,9,8,1,9,0.0,4.440892098500626e-16
-4.410000000003098,9,8,1,9,0.0,4.440892098500626e-16
-4.409000000003099,9,8,1,9,0.0,4.440892098500626e-16
-4.408000000003099,9,8,1,9,0.0,4.440892098500626e-16
-4.4070000000031,9,8,1,9,0.0,4.440892098500626e-16
-4.4060000000031,9,8,1,9,0.0,4.440892098500626e-16
-4.405000000003101,9,8,1,9,0.0,4.440892098500626e-16
-4.404000000003101,9,8,1,9,0.0,4.440892098500626e-16
-4.403000000003102,9,8,1,9,0.0,4.440892098500626e-16
-4.4020000000031025,9,8,1,9,0.0,4.440892098500626e-16
-4.401000000003103,9,8,1,9,0.0,4.440892098500626e-16
-4.400000000003104,9,8,1,9,0.0,4.440892098500626e-16
-4.399000000003104,9,8,1,9,0.0,4.440892098500626e-16
-4.398000000003105,9,8,1,9,0.0,4.440892098500626e-16
-4.397000000003105,9,8,1,9,0.0,4.440892098500626e-16
-4.396000000003106,9,8,1,9,0.0,4.440892098500626e-16
-4.395000000003106,9,8,1,9,0.0,4.440892098500626e-16
-4.394000000003107,9,8,1,9,0.0,4.440892098500626e-16
-4.3930000000031075,9,8,1,9,0.0,4.440892098500626e-16
-4.392000000003108,9,8,1,9,0.0,4.440892098500626e-16
-4.391000000003109,9,8,1,9,0.0,4.440892098500626e-16
-4.390000000003109,9,8,1,9,0.0,0.0
-4.38900000000311,9,8,1,9,0.0,0.0
-4.38800000000311,9,8,1,9,0.0,0.0
-4.387000000003111,9,8,1,9,0.0,0.0
-4.386000000003111,9,8,1,9,0.0,0.0
-4.385000000003112,9,8,1,9,0.0,0.0
-4.3840000000031125,9,8,1,9,0.0,0.0
-4.383000000003113,9,8,1,9,0.0,0.0
-4.382000000003114,9,8,1,9,0.0,0.0
-4.381000000003114,9,8,1,9,0.0,0.0
-4.380000000003115,9,8,1,9,0.0,0.0
-4.379000000003115,9,8,1,9,0.0,0.0
-4.378000000003116,9,8,1,9,0.0,0.0
-4.377000000003116,9,8,1,9,0.0,0.0
-4.376000000003117,9,8,1,9,0.0,0.0
-4.3750000000031175,9,8,1,9,0.0,0.0
-4.374000000003118,9,8,1,9,0.0,0.0
-4.373000000003119,9,8,1,9,0.0,0.0
-4.372000000003119,9,8,1,9,0.0,0.0
-4.37100000000312,9,8,1,9,0.0,0.0
-4.37000000000312,9,8,1,9,0.0,0.0
-4.369000000003121,9,8,1,9,0.0,0.0
-4.368000000003121,9,8,1,9,0.0,0.0
-4.367000000003122,9,8,1,9,0.0,0.0
-4.3660000000031225,9,8,1,9,0.0,0.0
-4.365000000003123,9,8,1,9,0.0,0.0
-4.364000000003124,9,8,1,9,0.0,0.0
-4.363000000003124,9,8,1,9,0.0,0.0
-4.362000000003125,9,8,1,9,0.0,0.0
-4.361000000003125,9,8,1,9,0.0,0.0
-4.360000000003126,9,8,1,9,0.0,0.0
-4.359000000003126,9,8,1,9,0.0,0.0
-4.358000000003127,9,8,1,9,0.0,0.0
-4.3570000000031275,9,8,1,9,0.0,0.0
-4.356000000003128,9,8,1,9,0.0,0.0
-4.355000000003129,9,8,1,9,0.0,0.0
-4.354000000003129,9,8,1,9,0.0,0.0
-4.35300000000313,9,8,1,9,0.0,0.0
-4.35200000000313,9,8,1,9,0.0,0.0
-4.351000000003131,9,8,1,9,0.0,0.0
-4.350000000003131,9,8,1,9,0.0,0.0
-4.349000000003132,9,8,1,9,0.0,0.0
-4.3480000000031325,9,8,1,9,0.0,0.0
-4.347000000003133,9,8,1,9,0.0,0.0
-4.346000000003134,9,8,1,9,0.0,0.0
-4.345000000003134,9,8,1,9,0.0,0.0
-4.344000000003135,9,8,1,9,0.0,0.0
-4.343000000003135,9,8,1,9,0.0,0.0
-4.342000000003136,9,8,1,9,0.0,0.0
-4.341000000003136,9,8,1,9,0.0,0.0
-4.340000000003137,9,8,1,9,0.0,0.0
-4.3390000000031375,9,8,1,9,0.0,0.0
-4.338000000003138,9,8,1,9,0.0,0.0
-4.337000000003139,9,8,1,9,0.0,0.0
-4.336000000003139,9,8,1,9,0.0,0.0
-4.33500000000314,9,8,1,9,0.0,0.0
-4.33400000000314,9,8,1,9,0.0,0.0
-4.333000000003141,9,8,1,9,0.0,0.0
-4.332000000003141,9,8,1,9,0.0,0.0
-4.331000000003142,9,8,1,9,0.0,0.0
-4.3300000000031424,9,8,1,9,0.0,0.0
-4.329000000003143,9,8,1,9,0.0,0.0
-4.3280000000031436,9,8,1,9,0.0,0.0
-4.327000000003144,9,8,1,9,0.0,0.0
-4.326000000003145,9,8,1,9,0.0,0.0
-4.325000000003145,9,8,1,9,0.0,0.0
-4.324000000003146,9,8,1,9,0.0,0.0
-4.323000000003146,9,8,1,9,0.0,0.0
-4.322000000003147,9,8,1,9,0.0,0.0
-4.321000000003147,9,8,1,9,0.0,0.0
-4.320000000003148,9,8,1,9,0.0,0.0
-4.3190000000031485,9,8,1,9,0.0,0.0
-4.318000000003149,9,8,1,9,0.0,0.0
-4.31700000000315,9,8,1,9,0.0,0.0
-4.31600000000315,9,8,1,9,0.0,0.0
-4.315000000003151,9,8,1,9,0.0,0.0
-4.314000000003151,9,8,1,9,0.0,0.0
-4.313000000003152,9,8,1,9,0.0,0.0
-4.312000000003152,9,8,1,9,0.0,0.0
-4.311000000003153,9,8,1,9,0.0,0.0
-4.3100000000031535,9,8,1,9,0.0,0.0
-4.309000000003154,9,8,1,9,0.0,0.0
-4.308000000003155,9,8,1,9,0.0,0.0
-4.307000000003155,9,8,1,9,0.0,0.0
-4.306000000003156,9,8,1,9,0.0,0.0
-4.305000000003156,9,8,1,9,0.0,0.0
-4.304000000003157,9,8,1,9,0.0,0.0
-4.303000000003157,9,8,1,9,0.0,0.0
-4.302000000003158,9,8,1,9,0.0,0.0
-4.3010000000031585,9,8,1,9,0.0,0.0
-4.300000000003159,9,8,1,9,0.0,0.0
-4.29900000000316,9,8,1,9,0.0,0.0
-4.29800000000316,9,8,1,9,0.0,0.0
-4.297000000003161,9,8,1,9,0.0,0.0
-4.296000000003161,9,8,1,9,0.0,0.0
-4.295000000003162,9,8,1,9,0.0,0.0
-4.294000000003162,9,8,1,9,0.0,0.0
-4.293000000003163,9,8,1,9,0.0,0.0
-4.2920000000031635,9,8,1,9,0.0,0.0
-4.291000000003164,9,8,1,9,0.0,0.0
-4.290000000003165,9,8,1,9,0.0,0.0
-4.289000000003165,9,8,1,9,0.0,0.0
-4.288000000003166,9,8,1,9,0.0,0.0
-4.287000000003166,9,8,1,9,0.0,0.0
-4.286000000003167,9,8,1,9,0.0,0.0
-4.285000000003167,9,8,1,9,0.0,0.0
-4.284000000003168,9,8,1,9,0.0,0.0
-4.2830000000031685,9,8,1,9,0.0,0.0
-4.282000000003169,9,8,1,9,0.0,0.0
-4.28100000000317,9,8,1,9,0.0,0.0
-4.28000000000317,9,8,1,9,0.0,0.0
-4.279000000003171,9,8,1,9,0.0,0.0
-4.278000000003171,9,8,1,9,0.0,0.0
-4.277000000003172,9,8,1,9,0.0,0.0
-4.276000000003172,9,8,1,9,0.0,0.0
-4.275000000003173,9,8,1,9,0.0,0.0
-4.2740000000031735,9,8,1,9,0.0,0.0
-4.273000000003174,9,8,1,9,0.0,0.0
-4.272000000003175,9,8,1,9,0.0,0.0
-4.271000000003175,9,8,1,9,0.0,0.0
-4.270000000003176,9,8,1,9,0.0,0.0
-4.269000000003176,9,8,1,9,0.0,0.0
-4.268000000003177,9,8,1,9,0.0,0.0
-4.267000000003177,9,8,1,9,0.0,0.0
-4.266000000003178,9,8,1,9,0.0,0.0
-4.2650000000031785,9,8,1,9,0.0,0.0
-4.264000000003179,9,8,1,9,0.0,0.0
-4.26300000000318,9,8,1,9,0.0,0.0
-4.26200000000318,9,8,1,9,0.0,0.0
-4.261000000003181,9,8,1,9,0.0,0.0
-4.260000000003181,9,8,1,9,0.0,0.0
-4.259000000003182,9,8,1,9,0.0,0.0
-4.258000000003182,9,8,1,9,0.0,0.0
-4.257000000003183,9,8,1,9,0.0,0.0
-4.2560000000031835,9,8,1,9,0.0,0.0
-4.255000000003184,9,8,1,9,0.0,0.0
-4.254000000003185,9,8,1,9,0.0,0.0
-4.253000000003185,9,8,1,9,0.0,0.0
-4.252000000003186,9,8,1,9,0.0,0.0
-4.251000000003186,9,8,1,9,0.0,0.0
-4.250000000003187,9,8,1,9,0.0,0.0
-4.249000000003187,9,8,1,9,0.0,0.0
-4.248000000003188,9,8,1,9,0.0,0.0
-4.2470000000031884,9,8,1,9,0.0,0.0
-4.246000000003189,9,8,1,9,0.0,0.0
-4.2450000000031896,9,8,1,9,0.0,0.0
-4.24400000000319,9,8,1,9,0.0,0.0
-4.243000000003191,9,8,1,9,0.0,0.0
-4.242000000003191,9,8,1,9,0.0,0.0
-4.241000000003192,9,8,1,9,0.0,0.0
-4.240000000003192,9,8,1,9,0.0,0.0
-4.239000000003193,9,8,1,9,0.0,0.0
-4.238000000003193,9,8,1,9,0.0,0.0
-4.237000000003194,9,8,1,9,0.0,0.0
-4.2360000000031945,9,8,1,9,0.0,0.0
-4.235000000003195,9,8,1,9,0.0,0.0
-4.234000000003196,9,8,1,9,0.0,0.0
-4.233000000003196,9,8,1,9,0.0,0.0
-4.232000000003197,9,8,1,9,0.0,0.0
-4.231000000003197,9,8,1,9,0.0,0.0
-4.230000000003198,9,8,1,9,0.0,0.0
-4.229000000003198,9,8,1,9,0.0,0.0
-4.228000000003199,9,8,1,9,0.0,0.0
-4.2270000000031995,9,8,1,9,0.0,0.0
-4.2260000000032,9,8,1,9,0.0,0.0
-4.225000000003201,9,8,1,9,0.0,0.0
-4.224000000003201,9,8,1,9,0.0,0.0
-4.223000000003202,9,8,1,9,0.0,0.0
-4.222000000003202,9,8,1,9,0.0,0.0
-4.221000000003203,9,8,1,9,0.0,0.0
-4.220000000003203,9,8,1,9,0.0,0.0
-4.219000000003204,9,8,1,9,0.0,0.0
-4.2180000000032045,9,8,1,9,0.0,0.0
-4.217000000003205,9,8,1,9,0.0,0.0
-4.216000000003206,9,8,1,9,0.0,0.0
-4.215000000003206,9,8,1,9,0.0,0.0
-4.214000000003207,9,8,1,9,0.0,0.0
-4.213000000003207,9,8,1,9,0.0,0.0
-4.212000000003208,9,8,1,9,0.0,0.0
-4.211000000003208,9,8,1,9,0.0,0.0
-4.210000000003209,9,8,1,9,0.0,0.0
-4.2090000000032095,9,8,1,9,0.0,0.0
-4.20800000000321,9,8,1,9,0.0,0.0
-4.207000000003211,9,8,1,9,0.0,0.0
-4.206000000003211,9,8,1,9,0.0,0.0
-4.205000000003212,9,8,1,9,0.0,0.0
-4.204000000003212,9,8,1,9,0.0,0.0
-4.203000000003213,9,8,1,9,0.0,0.0
-4.202000000003213,9,8,1,9,0.0,0.0
-4.201000000003214,9,8,1,9,0.0,0.0
-4.2000000000032145,9,8,1,9,0.0,0.0
-4.199000000003215,9,8,1,9,0.0,0.0
-4.198000000003216,9,8,1,9,0.0,0.0
-4.197000000003216,9,8,1,9,0.0,0.0
-4.196000000003217,9,8,1,9,0.0,0.0
-4.195000000003217,9,8,1,9,0.0,0.0
-4.194000000003218,9,8,1,9,0.0,0.0
-4.193000000003218,9,8,1,9,0.0,0.0
-4.192000000003219,9,8,1,9,0.0,0.0
-4.1910000000032195,9,8,1,9,0.0,0.0
-4.19000000000322,9,8,1,9,0.0,0.0
-4.189000000003221,9,8,1,9,0.0,0.0
-4.188000000003221,9,8,1,9,0.0,0.0
-4.187000000003222,9,8,1,9,0.0,0.0
-4.186000000003222,9,8,1,9,0.0,0.0
-4.185000000003223,9,8,1,9,0.0,0.0
-4.184000000003223,9,8,1,9,0.0,0.0
-4.183000000003224,9,8,1,9,0.0,0.0
-4.1820000000032245,9,8,1,9,0.0,0.0
-4.181000000003225,9,8,1,9,0.0,0.0
-4.180000000003226,9,8,1,9,0.0,0.0
-4.179000000003226,9,8,1,9,0.0,0.0
-4.178000000003227,9,8,1,9,0.0,0.0
-4.177000000003227,9,8,1,9,0.0,0.0
-4.176000000003228,9,8,1,9,0.0,0.0
-4.175000000003228,9,8,1,9,0.0,0.0
-4.174000000003229,9,8,1,9,0.0,0.0
-4.1730000000032295,9,8,1,9,0.0,0.0
-4.17200000000323,9,8,1,9,0.0,0.0
-4.171000000003231,9,8,1,9,0.0,0.0
-4.170000000003231,9,8,1,9,0.0,-1.1102230246251565e-16
-4.169000000003232,9,8,1,9,0.0,-1.1102230246251565e-16
-4.168000000003232,9,8,1,9,0.0,-1.1102230246251565e-16
-4.167000000003233,9,8,1,9,0.0,-1.1102230246251565e-16
-4.166000000003233,9,8,1,9,0.0,-1.1102230246251565e-16
-4.165000000003234,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1640000000032344,9,8,1,9,0.0,-1.1102230246251565e-16
-4.163000000003235,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1620000000032356,9,8,1,9,0.0,-1.1102230246251565e-16
-4.161000000003236,9,8,1,9,0.0,-1.1102230246251565e-16
-4.160000000003237,9,8,1,9,0.0,-1.1102230246251565e-16
-4.159000000003237,9,8,1,9,0.0,-1.1102230246251565e-16
-4.158000000003238,9,8,1,9,0.0,-1.1102230246251565e-16
-4.157000000003238,9,8,1,9,0.0,-1.1102230246251565e-16
-4.156000000003239,9,8,1,9,0.0,-1.1102230246251565e-16
-4.155000000003239,9,8,1,9,0.0,-1.1102230246251565e-16
-4.15400000000324,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1530000000032405,9,8,1,9,0.0,-1.1102230246251565e-16
-4.152000000003241,9,8,1,9,0.0,-1.1102230246251565e-16
-4.151000000003242,9,8,1,9,0.0,-1.1102230246251565e-16
-4.150000000003242,9,8,1,9,0.0,-1.1102230246251565e-16
-4.149000000003243,9,8,1,9,0.0,-1.1102230246251565e-16
-4.148000000003243,9,8,1,9,0.0,-1.1102230246251565e-16
-4.147000000003244,9,8,1,9,0.0,-1.1102230246251565e-16
-4.146000000003244,9,8,1,9,0.0,-1.1102230246251565e-16
-4.145000000003245,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1440000000032455,9,8,1,9,0.0,-1.1102230246251565e-16
-4.143000000003246,9,8,1,9,0.0,-1.1102230246251565e-16
-4.142000000003247,9,8,1,9,0.0,-1.1102230246251565e-16
-4.141000000003247,9,8,1,9,0.0,-1.1102230246251565e-16
-4.140000000003248,9,8,1,9,0.0,-1.1102230246251565e-16
-4.139000000003248,9,8,1,9,0.0,-1.1102230246251565e-16
-4.138000000003249,9,8,1,9,0.0,-1.1102230246251565e-16
-4.137000000003249,9,8,1,9,0.0,-1.1102230246251565e-16
-4.13600000000325,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1350000000032505,9,8,1,9,0.0,-1.1102230246251565e-16
-4.134000000003251,9,8,1,9,0.0,-1.1102230246251565e-16
-4.133000000003252,9,8,1,9,0.0,-1.1102230246251565e-16
-4.132000000003252,9,8,1,9,0.0,-1.1102230246251565e-16
-4.131000000003253,9,8,1,9,0.0,-1.1102230246251565e-16
-4.130000000003253,9,8,1,9,0.0,-1.1102230246251565e-16
-4.129000000003254,9,8,1,9,0.0,-1.1102230246251565e-16
-4.128000000003254,9,8,1,9,0.0,-1.1102230246251565e-16
-4.127000000003255,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1260000000032555,9,8,1,9,0.0,-1.1102230246251565e-16
-4.125000000003256,9,8,1,9,0.0,-1.1102230246251565e-16
-4.124000000003257,9,8,1,9,0.0,-1.1102230246251565e-16
-4.123000000003257,9,8,1,9,0.0,-1.1102230246251565e-16
-4.122000000003258,9,8,1,9,0.0,-1.1102230246251565e-16
-4.121000000003258,9,8,1,9,0.0,-1.1102230246251565e-16
-4.120000000003259,9,8,1,9,0.0,-1.1102230246251565e-16
-4.119000000003259,9,8,1,9,0.0,-1.1102230246251565e-16
-4.11800000000326,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1170000000032605,9,8,1,9,0.0,-1.1102230246251565e-16
-4.116000000003261,9,8,1,9,0.0,-1.1102230246251565e-16
-4.115000000003262,9,8,1,9,0.0,-1.1102230246251565e-16
-4.114000000003262,9,8,1,9,0.0,-1.1102230246251565e-16
-4.113000000003263,9,8,1,9,0.0,-1.1102230246251565e-16
-4.112000000003263,9,8,1,9,0.0,-1.1102230246251565e-16
-4.111000000003264,9,8,1,9,0.0,-1.1102230246251565e-16
-4.110000000003264,9,8,1,9,0.0,-1.1102230246251565e-16
-4.109000000003265,9,8,1,9,0.0,-1.1102230246251565e-16
-4.1080000000032655,9,8,1,9,0.0,-1.1102230246251565e-16
-4.107000000003266,9,8,1,9,0.0,-1.1102230246251565e-16
-4.106000000003267,9,8,1,9,0.0,-1.1102230246251565e-16
-4.105000000003267,9,8,1,9,0.0,-1.1102230246251565e-16
-4.104000000003268,9,8,1,9,0.0,-1.1102230246251565e-16
-4.103000000003268,9,8,1,9,0.0,-1.1102230246251565e-16
-4.102000000003269,9,8,1,9,0.0,-1.1102230246251565e-16
-4.101000000003269,9,8,1,9,0.0,-1.1102230246251565e-16
-4.10000000000327,9,8,1,9,0.0,-1.1102230246251565e-16
-4.0990000000032705,9,8,1,9,0.0,-1.1102230246251565e-16
-4.098000000003271,9,8,1,9,0.0,-1.1102230246251565e-16
-4.097000000003272,9,8,1,9,0.0,-1.1102230246251565e-16
-4.096000000003272,9,8,1,9,0.0,-1.1102230246251565e-16
-4.095000000003273,9,8,1,9,0.0,-1.1102230246251565e-16
-4.094000000003273,9,8,1,9,0.0,-1.1102230246251565e-16
-4.093000000003274,9,8,1,9,0.0,-1.1102230246251565e-16
-4.092000000003274,9,8,1,9,0.0,-1.1102230246251565e-16
-4.091000000003275,9,8,1,9,0.0,-1.1102230246251565e-16
-4.0900000000032755,9,8,1,9,0.0,-1.1102230246251565e-16
-4.089000000003276,9,8,1,9,0.0,-1.1102230246251565e-16
-4.088000000003277,9,8,1,9,0.0,-1.1102230246251565e-16
-4.087000000003277,9,8,1,9,0.0,-1.1102230246251565e-16
-4.086000000003278,9,8,1,9,0.0,-1.1102230246251565e-16
-4.085000000003278,9,8,1,9,0.0,-1.1102230246251565e-16
-4.084000000003279,9,8,1,9,0.0,-1.1102230246251565e-16
-4.083000000003279,9,8,1,9,0.0,-1.1102230246251565e-16
-4.08200000000328,9,8,1,9,0.0,-1.1102230246251565e-16
-4.0810000000032804,9,8,1,9,0.0,-1.1102230246251565e-16
-4.080000000003281,9,8,1,9,0.0,-1.1102230246251565e-16
-4.079000000003282,9,8,1,9,0.0,-1.1102230246251565e-16
-4.078000000003282,9,8,1,9,0.0,-1.1102230246251565e-16
-4.077000000003283,9,8,1,9,0.0,-1.1102230246251565e-16
-4.076000000003283,9,8,1,9,0.0,-1.1102230246251565e-16
-4.075000000003284,9,8,1,9,0.0,-1.1102230246251565e-16
-4.074000000003284,9,8,1,9,0.0,-1.1102230246251565e-16
-4.073000000003285,9,8,1,9,0.0,-1.1102230246251565e-16
-4.072000000003285,9,8,1,9,0.0,-1.1102230246251565e-16
-4.071000000003286,9,8,1,9,0.0,-1.1102230246251565e-16
-4.0700000000032865,9,8,1,9,0.0,-1.1102230246251565e-16
-4.069000000003287,9,8,1,9,0.0,-1.1102230246251565e-16
-4.068000000003288,9,8,1,9,0.0,-1.1102230246251565e-16
-4.067000000003288,9,8,1,9,0.0,-1.1102230246251565e-16
-4.066000000003289,9,8,1,9,0.0,-1.1102230246251565e-16
